name,status,resolution,width,height,codec,fps,bitrate_mbps,error,url
Russia-K +2 (1080p),dead,,,,,,,ffprobe_rc_1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/2/kultura-hd/index.m3u8
Russia-K +4 (1080p),dead,,,,,,,ffprobe_rc_1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/4/kultura-hd/index.m3u8
Russia-K +7 (1080p),dead,,,,,,,ffprobe_rc_1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/7/kultura-hd/index.m3u8
ATR (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/244/index.m3u8
Telecafe (Russia) (720p),dead,,,,,,,ffprobe_rc_1,https://cdn4.skygo.mn/live/disk1/Telecafe/HLSv3-FTA/Telecafe.m3u8
Ost West 24 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/455/index.m3u8
Viasat Kino Comedy,alive,1080p,1920,1080,h264,25.0,0.0,,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk4Mzcmc3Q9UzRPS1VZemNocmREQWhnSTJkTDJ5QQ%3D%3D&master=249
Novyi Channel (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/157/index.m3u8
Quiz TV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/397/index.m3u8
RAZ 1 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/463/index.m3u8
RAZ 2 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/464/index.m3u8
STS Love (576i),dead,,,,,,,ffprobe_rc_1,https://cdn4.skygo.mn/live/disk1/Fashion_TV/HLSv3-FTA/Fashion_TV.m3u8
ETV+ (720p),alive,720p,1280,720,h264,25.0,0.0,,https://sb.err.ee/live/etvpluss.m3u8
Abaza TV (1080p),alive,1080p,1920,1080,h264,50.0,0.0,,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8
Smotrim 100% Klassika (720p),dead,,,,,,,ffprobe_rc_1,https://stream.smotrim.ru/hls/fasttv03/playlist_3.m3u8
Smotrim 100% Fakty (720p),dead,,,,,,,ffprobe_rc_1,https://stream.smotrim.ru/hls/fasttv06/playlist_3.m3u8
Apsua TV,alive,1080p,1920,1080,h264,25.0,0.0,,https://gcmx3v3owcj.a.trbcdn.net/livemaster/ba7pu_fgej0zelpw.smil/playlist.m3u8?blstid=null
Belarus-4 Vitebsk (1080p),alive,720p,1280,720,h264,25.0,0.0,,https://ngtrk.dc.beltelecom.by/vtv/bt4.stream/playlist.m3u8
Belgorod 24 (1080p),alive,720p,1280,720,h264,100.0,0.0,,https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8
Smotrim 100% Prazdnik (720p),dead,,,,,,,ffprobe_rc_1,https://stream.smotrim.ru/hls/fasttv04/playlist_3.m3u8
Channel 8 Novosibirsk (480i),alive,480p,720,480,h264,30.0,0.0,,https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8
Belarus-1 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://ngtrk.dc.beltelecom.by/ngtrk/_definst_/smil:belarus1.smil/playlist.m3u8
Channel 8 Krasnoyarsk HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://tshift-1.telecoma.tv/8channel/tracks-v1a1/mono.ts.m3u8
Channel One Eurasia (576p),alive,576p,720,576,h264,50.0,0.0,,https://fs.uplink.kz/perviy_kanal_evrasia/mono.m3u8?token=onlinetv
Kentron TV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/39/index.m3u8
Channel One CIS (576p),alive,576p,720,576,h264,25.7,0.0,,https://fs.uplink.kz/perviy_kanal_sng/mono.m3u8?token=onlinetv
Law TV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/406/index.m3u8
NTV (Russia) +1 (576p),dead,,,,,,,ffprobe_rc_1,https://cdn.ntv.ru/ntv1/playlist.m3u8
NTV (Russia) +2 (576p),dead,,,,,,,ffprobe_rc_1,https://cdn.ntv.ru/ntv2/playlist.m3u8
NTV (Russia) +4 (576p),dead,,,,,,,ffprobe_rc_1,https://cdn.ntv.ru/ntv4/playlist.m3u8
Moldova 2 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://v0.trm.md/static/streaming-playlists/hls/d5fafab0-9c37-4746-9e7a-b2d6c0427015/master.m3u8
Moldova 1 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://v0.trm.md/static/streaming-playlists/hls/9b79338b-1870-4cd7-91d4-0f6ce5cac7ca/master.m3u8
NTV (Russia) +7 (576p),dead,,,,,,,ffprobe_rc_1,https://cdn.ntv.ru/ntv7/playlist.m3u8
Naxcivan TV (720p),alive,720p,1280,720,h264,25.0,0.0,,https://str2.yodacdn.net/ntv/video.m3u8
REN TV HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://str2.iptvhd.ru:8080/REN_TV/index.m3u8
REN TV International (576p),alive,576p,720,576,h264,25.0,0.0,,http://178.134.1.158:8081/RENTV/index.m3u8
Russia-1 +4 (1080p),dead,,,,,,,ffprobe_rc_1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/4/russia1-hd/index.m3u8
Russia-1 +5 (1080p),dead,,,,,,,ffprobe_rc_1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/5/russia1-hd/index.m3u8
Russia-1 +6 (1080p),dead,,,,,,,ffprobe_rc_1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/6/russia1-hd/index.m3u8
Russia-1 +7 (1080p),dead,,,,,,,ffprobe_rc_1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/7/russia1-hd/index.m3u8
Russia-1 +8 (1080p),dead,,,,,,,ffprobe_rc_1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/8/russia1-hd/index.m3u8
Russia-1 +9 (1080p),dead,,,,,,,ffprobe_rc_1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/9/russia1-hd/index.m3u8
RTVi US (1080p),alive,720p,1280,720,h264,30.0,0.0,,https://amg17233-amg17233c1-wisptv-us-6409.playouts.now.amagi.tv/playlist.m3u8
Jibek Joly HD (1080p),alive,360p,640,360,h264,25.0,0.0,,https://stream.qazcdn.net/ex6r514/jjtv/playlist.m3u8
Rossiya 1 Vainah (576i),alive,480p,854,484,h264,50.0,0.0,,https://live.chechensoft.ru/vainahtv/ngrp:vaynahtv_all/playlist.m3u8
STV (Belarus) HD (720p),alive,720p,1280,720,h264,25.0,0.0,,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
RTR-Planeta Asia,alive,240p,426,240,h264,25.0,0.0,,https://streaming.televizor-24-tochka.ru/live/211.m3u8
Silk Way (1080p),alive,480p,854,480,h264,25.0,0.0,,https://hlspackager.akamaized.net/live/DB/SILKWAY/SILKWAY/SILKWAY.m3u8
TSV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://tsv.md/stream/hls/tsv-online/index.m3u8
Ulytau,alive,1080p,1920,1080,h264,25.0,0.0,,https://ulytau.tv/hls/master.m3u8
Dorama HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/412/index.m3u8
Kino 2 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/465/index.m3u8
Kino 1 (Ukraine) (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/395/index.m3u8
Nashe Lubimoe Kino Ukraine (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/456/index.m3u8
KinoBoevik (1080p),alive,576p,720,576,h264,25.0,0.0,,https://fs.uplink.kz/kinoboevik/mono.m3u8?token=onlinetv
Mirovoe kino (1080p),alive,576p,720,576,h264,25.0,0.0,,https://fs.uplink.kz/mirovoe_kino/mono.m3u8?token=onlinetv
START World (576p),alive,1080p,1350,1080,h264,25.0,0.0,,https://fs.uplink.kz/start_world/mono.m3u8?token=onlinetv
Viasat Kino World,alive,1080p,1920,1080,h264,25.0,0.0,,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDgvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk5NDcmc3Q9N3ROblpCZy02WTBka1RuekRIZjU0QQ%3D%3D&master=102
Viasat Serial,alive,1080p,1920,1080,h264,25.0,0.0,,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDUvdHJhY2tzLXYyYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA2MDExNzAmc3Q9VS12czVHQmhOdF9WQXJ4bHVYVzR2dw%3D%3D&master=599
START Air (1080p),alive,1080p,1920,1080,h264,50.0,0.0,,http://176.118.197.101/START_AIR/index.m3u8
Channel 9 (Israel) (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://contact.gostreaming.tv/Con-11/index.m3u8
Hit FM,alive,1080p,1920,1080,h264,30.0,0.0,,https://hitfm.nfthost.net/hls/hitfm/live_all/playlist.m3u8
First Music Channel (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://rtmp.one.by:1300
FREEDOM (1080p),alive,576p,720,576,h264,25.0,0.0,,https://dash4.antik.sk/live/test_uatv/playlist.m3u8
Govorit Moskva (720p),alive,720p,1280,720,h264,30.0,0.0,,https://video.govoritmoskva.ru/rufm/index.m3u8
Russia-24 (1080p),dead,,,,,,,ffprobe_rc_1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/habarovsk/russia24-sd/index.m3u8
Belarus-24 HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
Trofei (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/357/index.m3u8
MyZen TV (1080p),alive,360p,640,360,h264,25.0,0.0,,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8
Huzur TV (1080p) [Not 24/7],alive,1080p,1920,1080,h264,30.0,0.0,,https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8
City Eden Birma Play [Not 24/7],dead,,,,,,,timeout,https://cityeden.catcast.tv/content/34364/index.m3u8
TBN Baltia (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
Perviy Informationniy HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8
DW Russian (1080p),alive,270p,480,270,h264,50.0,0.0,,https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8
Mana Tserkov' Onlayn (1080p) [Not 24/7],alive,480p,720,486,h264,25.0,0.0,,https://w2.manasat.com/tserkov-online/smil:tserkov-online.smil/playlist.m3u8
TV Mana Russkiy (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://w1.manasat.com/tvmana-leste/smil:tvmana-leste.smil/playlist.m3u8
5 minut tishiny (1080p),alive,360p,640,360,h264,25.0,0.0,,https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8
360° (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8
AIST TV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8
3ABN Russia (720p),alive,270p,480,270,h264,25.0,0.0,,https://hls.tv.3angels.ru/stream.m3u8
360° News (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
86 (1080p) [Not 24/7],alive,1080p,1920,1080,h264,25.0,0.0,,https://sitv.ru/hls/s86.m3u8
Aris 24 (720p) [Not 24/7],alive,720p,1280,720,h264,25.0,0.0,,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
2x2 (576i),dead,,,,,,,timeout,https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https
Balabol (1080p),alive,360p,640,360,h264,25.0,0.0,,https://cdn-dvr.ntv.ru/Balabol/index.m3u8
Blokbaster HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/364/index.m3u8
Astrahan 24 (720p),alive,360p,640,360,h264,25.0,0.0,,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
Big Asia (720p),alive,720p,1280,720,h264,25.0,0.0,,http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/playlist.m3u8
Channel 12 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8
Angel TV Russian (720p),dead,,,,,,,timeout,https://janya-digimix.akamaized.net/vglive-sk-955415/russia/ngrp:angelrussia_all/playlist.m3u8
City Eden Classic Music [Not 24/7],alive,360p,640,360,h264,30.0,0.0,,https://cityeden.catcast.tv/content/47400/index.m3u8
City Eden AutoGid [Not 24/7],alive,720p,1280,720,h264,25.0,0.0,,https://cityeden.catcast.tv/content/47515/index.m3u8
City Eden KinoAction [Not 24/7],alive,576p,1280,692,h264,24.0,0.0,,https://cityeden.catcast.tv/content/41333/index.m3u8
Channel 10 (Russia) (576i),dead,,,,,,,timeout,https://bl.rutube.ru/livestream/c9e26bf5c003fd8d477200065ca1a05f/index.m3u8?e=2072611029&s=eqlTXebDP9wSWTZgre6BwQ&scheme=https
City Eden KinoAsia [Not 24/7],alive,720p,1280,720,h264,25.0,0.0,,https://cityeden.catcast.tv/content/34393/index.m3u8
Channel One (Russia) HD (720p),alive,720p,1280,720,h264,25.0,0.0,,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
City Eden KinoArt [Not 24/7],alive,576p,1280,544,h264,25.0,0.0,,https://cityeden.catcast.tv/content/38398/index.m3u8
City Eden KinoDetektiv [Not 24/7],alive,576p,1280,696,h264,24.0,0.0,,https://cityeden.catcast.tv/content/41327/index.m3u8
City Eden KinoDrama [Not 24/7],alive,720p,1280,720,h264,24.0,0.0,,https://cityeden.catcast.tv/content/45269/index.m3u8
City Eden KinoDok [Not 24/7],dead,,,,,,,timeout,https://cityeden.catcast.tv/content/38354/index.m3u8
City Eden KinoKlassika [Not 24/7],alive,480p,634,480,h264,24.0,0.0,,https://cityeden.catcast.tv/content/34185/index.m3u8
City Eden MedZdrav [Not 24/7],alive,1080p,1920,1080,h264,25.0,0.0,,https://cityeden.catcast.tv/content/47519/index.m3u8
